case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
153,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.609513749403896e-09,8.064256098346011e-10
154,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.221779473185118e-09,8.064256098346011e-10
155,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.238629818437117e-10,8.064256098346011e-10
156,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.369660173943517e-10,8.064256098346011e-10
157,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.773293929339259e-10,8.064256098346011e-10
158,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.375860228677306e-10,8.064256098346011e-10
159,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.447164505024483e-10,8.064256098346011e-10
160,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,9.420668526211386e-11,8.064256098346011e-10
161,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.000094496200667e-11,8.064256098346011e-10
162,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.527658443666479e-11,8.064256098346011e-10
163,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.434110359246877e-11,8.064256098346011e-10
164,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.314932233856636e-11,8.064256098346011e-10
165,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.067457328163060e-12,8.064256098346011e-10
166,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.221922519208116e-13,8.064256098346011e-10
167,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.588104384265067e-15,8.064256098346011e-10
168,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,9.252162084319232e-16,8.064256098346011e-10
169,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.067717163495419e-15,8.064256098346011e-10
170,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.121118691737842e-14,8.064256098346011e-10
171,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.694784114420278e-14,8.064256098346011e-10
172,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.060605659300461e-15,8.064256098346011e-10
173,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.019562632533709e-16,8.064256098346011e-10
174,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
175,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
176,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
177,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
178,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
179,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
180,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
181,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
182,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
183,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
184,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
185,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
186,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
187,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
188,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
189,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
190,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
191,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
192,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
193,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
194,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
195,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
196,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
197,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
198,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
199,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
200,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
201,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
202,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
203,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
204,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
205,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
206,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
207,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
208,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
209,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
210,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
211,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
212,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
213,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
214,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
215,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
216,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
217,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
218,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
219,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
220,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
221,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
222,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
223,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
224,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
225,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
226,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
227,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
228,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
229,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
230,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
231,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
232,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
233,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
234,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
235,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
236,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
237,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
238,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
239,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
240,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
241,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.402852304768427e-19,8.064256098346011e-10
242,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.699188368354935e-14,8.064256098346011e-10
243,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.072185229958279e-12,8.064256098346011e-10
244,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.669310994890348e-12,8.064256098346011e-10
245,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.511098959315340e-11,8.064256098346011e-10
246,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.779357498399472e-10,8.064256098346011e-10
247,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.314878725006154e-10,8.064256098346011e-10
248,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.284439010560980e-04,8.064256098346011e-10
249,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.721068317295021e-07,8.064256098346011e-10
