case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
16044,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.856910105467812e-07,4.186824861554242e-10
16045,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.808066014598539e-07,4.186824861554242e-10
16046,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.201639475225497e-07,4.186824861554242e-10
16047,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.416373259669570e-07,4.186824861554242e-10
16048,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.272287797468337e-07,4.186824861554242e-10
16049,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.083843448442453e-07,4.186824861554242e-10
16050,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.288371453073946e-07,4.186824861554242e-10
16051,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,9.018053117744931e-07,4.186824861554242e-10
16052,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,7.375924929289903e-07,4.186824861554242e-10
16053,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.367263478038215e-07,4.186824861554242e-10
16054,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.062750591298152e-07,4.186824861554242e-10
16055,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.113749698621541e-07,4.186824861554242e-10
16056,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.361442378102050e-07,4.186824861554242e-10
16057,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.340344333533531e-07,4.186824861554242e-10
16058,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.078849968539770e-06,4.186824861554242e-10
16059,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.040445861163246e-06,4.186824861554242e-10
16060,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.064943475842637e-06,4.186824861554242e-10
16061,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.705723505740164e-07,4.186824861554242e-10
16062,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.157427065789186e-07,4.186824861554242e-10
16063,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.983532340993298e-07,4.186824861554242e-10
16064,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.683818705922050e-07,4.186824861554242e-10
16065,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.511489876248240e-07,4.186824861554242e-10
16066,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.071292128649820e-06,4.186824861554242e-10
16067,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.036215685186215e-06,4.186824861554242e-10
16068,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.183342320218989e-06,4.186824861554242e-10
16069,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.109788071511361e-06,4.186824861554242e-10
16070,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.025890127620935e-06,4.186824861554242e-10
16071,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.017518384043978e-06,4.186824861554242e-10
16072,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.067203616923506e-06,4.186824861554242e-10
16073,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,1.199938223668265e-06,4.186824861554242e-10
16074,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,1.113973421412545e-06,4.186824861554242e-10
16075,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.131021971535866e-06,4.186824861554242e-10
16076,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.127288362293834e-06,4.186824861554242e-10
16077,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.095097172859388e-06,4.186824861554242e-10
16078,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.197063940229086e-06,4.186824861554242e-10
16079,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.246367589210141e-06,4.186824861554242e-10
16080,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.305192813333159e-06,4.186824861554242e-10
16081,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.254682876912724e-06,4.186824861554242e-10
16082,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.262285073346041e-06,4.186824861554242e-10
16083,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.326214776257571e-06,4.186824861554242e-10
16084,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.395890918881919e-06,4.186824861554242e-10
16085,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.440737735875491e-06,4.186824861554242e-10
16086,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.446936474431051e-06,4.186824861554242e-10
16087,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.546677996286892e-06,4.186824861554242e-10
16088,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.691552095740494e-06,4.186824861554242e-10
16089,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.967148699146693e-06,4.186824861554242e-10
16090,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.207782867681934e-06,4.186824861554242e-10
16091,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.390207081585672e-06,4.186824861554242e-10
16092,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.089295414027435e-06,4.186824861554242e-10
16093,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.272303049130436e-06,4.186824861554242e-10
16094,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.551403254700718e-06,4.186824861554242e-10
16095,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.707505636413697e-06,4.186824861554242e-10
16096,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.971470263849951e-06,4.186824861554242e-10
16097,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.011820172768951e-05,4.186824861554242e-10
16098,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.039867289485118e-05,4.186824861554242e-10
16099,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.072106283503469e-05,4.186824861554242e-10
16100,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.093877468785330e-05,4.186824861554242e-10
16101,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.119642242177633e-05,4.186824861554242e-10
16102,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.150768415508084e-05,4.186824861554242e-10
16103,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.171317281062522e-05,4.186824861554242e-10
16104,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.148610868944879e-05,4.186824861554242e-10
16105,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.056247944323185e-05,4.186824861554242e-10
16106,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.948680477094989e-06,4.186824861554242e-10
16107,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.368452103059367e-06,4.186824861554242e-10
16108,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,8.728992278177699e-06,4.186824861554242e-10
16109,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.672269795782363e-06,4.186824861554242e-10
16110,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.131488701101629e-06,4.186824861554242e-10
16111,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,7.897470506951523e-06,4.186824861554242e-10
16112,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.898351446347694e-06,4.186824861554242e-10
16113,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,6.491176525366585e-06,4.186824861554242e-10
16114,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,6.618964697737604e-06,4.186824861554242e-10
16115,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.125827927194880e-06,4.186824861554242e-10
16116,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.119924369619782e-06,4.186824861554242e-10
16117,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.785392106118101e-06,4.186824861554242e-10
16118,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.259059822847081e-06,4.186824861554242e-10
16119,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.378346775316312e-06,4.186824861554242e-10
16120,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.371495047664900e-06,4.186824861554242e-10
16121,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.817217242943951e-06,4.186824861554242e-10
16122,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.358625953831436e-06,4.186824861554242e-10
16123,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.417240401565889e-06,4.186824861554242e-10
16124,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.101641790768115e-06,4.186824861554242e-10
16125,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.277331457814018e-06,4.186824861554242e-10
16126,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.959747888723915e-06,4.186824861554242e-10
16127,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.679622015585913e-06,4.186824861554242e-10
16128,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.792631021722280e-06,4.186824861554242e-10
16129,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.729777566701385e-06,4.186824861554242e-10
16130,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.315183758564478e-06,4.186824861554242e-10
16131,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.935543281818034e-06,4.186824861554242e-10
16132,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.943377830950193e-06,4.186824861554242e-10
16133,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.454813746696096e-06,4.186824861554242e-10
16134,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.588055025867479e-06,4.186824861554242e-10
16135,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.566543707154467e-06,4.186824861554242e-10
16136,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.647424312435117e-06,4.186824861554242e-10
16137,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.027975651515666e-06,4.186824861554242e-10
16138,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,4.184579446105500e-06,4.186824861554242e-10
