case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
39882,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.294189159909517e-06,1.372722813430730e-10
39883,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.385785082164615e-06,1.372722813430730e-10
39884,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.414195892607453e-06,1.372722813430730e-10
39885,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.530897794772699e-06,1.372722813430730e-10
39886,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.611701011666461e-06,1.372722813430730e-10
39887,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.700202200859384e-06,1.372722813430730e-10
39888,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.852605219461423e-06,1.372722813430730e-10
39889,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.902010887203157e-06,1.372722813430730e-10
39890,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.039819254482920e-06,1.372722813430730e-10
39891,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.153283800515245e-06,1.372722813430730e-10
39892,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.294444903169511e-06,1.372722813430730e-10
39893,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.420636543511353e-06,1.372722813430730e-10
39894,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.520929724656003e-06,1.372722813430730e-10
39895,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.225499650071525e-06,1.372722813430730e-10
39896,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.382538211259025e-06,1.372722813430730e-10
39897,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.501600240685103e-06,1.372722813430730e-10
39898,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.125063370258379e-06,1.372722813430730e-10
39899,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.882948870804769e-06,1.372722813430730e-10
39900,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.849893459209429e-06,1.372722813430730e-10
39901,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.753844481104673e-06,1.372722813430730e-10
39902,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.691569784973180e-06,1.372722813430730e-10
39903,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.521393347531172e-06,1.372722813430730e-10
39904,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.748973115571291e-06,1.372722813430730e-10
39905,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.830291723477311e-06,1.372722813430730e-10
39906,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.784809852523588e-06,1.372722813430730e-10
39907,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.739643602895916e-06,1.372722813430730e-10
39908,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.647859961315648e-06,1.372722813430730e-10
39909,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.780535769151121e-06,1.372722813430730e-10
39910,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.856623689967400e-06,1.372722813430730e-10
39911,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.159257547061056e-06,1.372722813430730e-10
39912,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.216383515157463e-06,1.372722813430730e-10
39913,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.402277089014872e-06,1.372722813430730e-10
39914,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.551433729533760e-06,1.372722813430730e-10
39915,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.947312845969395e-06,1.372722813430730e-10
39916,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.744039047872598e-06,1.372722813430730e-10
39917,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.649019020821051e-06,1.372722813430730e-10
39918,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.655858332565584e-06,1.372722813430730e-10
39919,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.813997388460613e-06,1.372722813430730e-10
39920,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.009406902845346e-06,1.372722813430730e-10
39921,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.785378155079076e-06,1.372722813430730e-10
39922,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.831051001074442e-06,1.372722813430730e-10
39923,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.504997546453360e-06,1.372722813430730e-10
39924,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.532369279915643e-06,1.372722813430730e-10
39925,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.356813287136921e-06,1.372722813430730e-10
39926,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.150513649964608e-06,1.372722813430730e-10
39927,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.000289241263683e-06,1.372722813430730e-10
39928,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,2.654024375229107e-06,1.372722813430730e-10
39929,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.551193111732601e-06,1.372722813430730e-10
39930,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.849461114378146e-06,1.372722813430730e-10
39931,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,2.761046807559740e-06,1.372722813430730e-10
39932,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.890386999695734e-06,1.372722813430730e-10
39933,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.946230737790453e-06,1.372722813430730e-10
39934,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.708208680287946e-06,1.372722813430730e-10
39935,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.740808809135044e-06,1.372722813430730e-10
39936,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,2.425929761992853e-06,1.372722813430730e-10
39937,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.156867476362012e-06,1.372722813430730e-10
39938,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.950392895209672e-06,1.372722813430730e-10
39939,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,1.800985027183209e-06,1.372722813430730e-10
39940,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.799394750498019e-06,1.372722813430730e-10
39941,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.693779390247444e-06,1.372722813430730e-10
39942,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.898836261633457e-06,1.372722813430730e-10
39943,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.813040059379235e-06,1.372722813430730e-10
39944,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.643429264374742e-06,1.372722813430730e-10
39945,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.614015750243660e-06,1.372722813430730e-10
39946,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.665134704585767e-06,1.372722813430730e-10
39947,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.715191713892769e-06,1.372722813430730e-10
39948,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.654589928894370e-06,1.372722813430730e-10
39949,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.775208341133542e-06,1.372722813430730e-10
39950,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.646921541874451e-06,1.372722813430730e-10
39951,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.634230499588982e-06,1.372722813430730e-10
39952,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.575028788956562e-06,1.372722813430730e-10
39953,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.573652497104191e-06,1.372722813430730e-10
39954,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.451190615325894e-06,1.372722813430730e-10
39955,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.510818291927623e-06,1.372722813430730e-10
39956,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.378850517968516e-06,1.372722813430730e-10
39957,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.270177996779922e-06,1.372722813430730e-10
39958,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.267167812610193e-06,1.372722813430730e-10
39959,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.313952494655252e-06,1.372722813430730e-10
39960,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.411675928272004e-06,1.372722813430730e-10
39961,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.323473463296728e-06,1.372722813430730e-10
39962,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.346293763121034e-06,1.372722813430730e-10
39963,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.283637042519404e-06,1.372722813430730e-10
39964,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.204147601885952e-06,1.372722813430730e-10
39965,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,1.258472203784341e-06,1.372722813430730e-10
39966,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.294223739191477e-06,1.372722813430730e-10
39967,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,1.357040251229032e-06,1.372722813430730e-10
39968,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.270512584289718e-06,1.372722813430730e-10
39969,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.291758369670293e-06,1.372722813430730e-10
39970,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.298363019315260e-06,1.372722813430730e-10
39971,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.257163655908906e-06,1.372722813430730e-10
39972,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.329809281025178e-06,1.372722813430730e-10
39973,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.350770939968907e-06,1.372722813430730e-10
39974,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.368677576521725e-06,1.372722813430730e-10
39975,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.463677968780048e-06,1.372722813430730e-10
39976,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.478934911244231e-06,1.372722813430730e-10
